talis, tale;so beschaffen, solch ein
tam;so
tantus - quantus;so viel - wie
tardus;langsam, träge
tot;so viele
tristis, triste;traurig
turba;Schar
turpis, turpe;hässlich
umquam Adv.;jemals
una Adv.;gemeinsam, zusammen
universus;gesamt
urgere,urgo, ursi;(be)drängen
uterque, utraque, utrumque (Gen. utriusque);jeder (von beiden), beide
utilitas, utilitatis f.;Nutzen, Vorteil
uxor, uxoris f.;Ehefrau, Gattin
valere, valeo, valui;gesund sein
valetudo,valetudinis f.;Gesundheit
varius;bunt, mannigfaltig
vero Adv.;aber, wirklich
versari in m.Abl.;sich befinden in
in re publica versari;politisch tätig sein
vestigium;Spur
victus, victus m.;Lebensweise
vinum;Wein
visere, viso, visi;besichtigen, besuchen
voluptas, voluptatis f.;Lust, Vergnügen
