magistratus, magistrat?s m;Amt, Beamter (Magistrat);7L30 
senatus, senat?s m;Senat, Senatsversammlung, Rat);7L30 
sacer, sacra, sacrum (m. Gen.);geweiht, heilig (sakral));7L30 
idem, eadem, idem;derselbe, der gleiche (identisch, Identität));7L30 
nominare, nomino;nennen (Nominativ));7L30 
motus, mot?s m;Bewegung);7L30 
terra;Erde, Land (Terrarium, Territorium, Terrasse));7L30 
motus terrae;Erdbeben);7L30 
fluctus, fluct?s m;Flut, Strömung (Fluktuation));7L30 
quare;weshalb, rel. Satzanschluss: deshalb);7L30 
memor, memoris m. Gen.;in Erinnerung an (= denkend an));7L30 
metus, met?s m;Angst);7L30 
persuadere, persuadeo, persuasi, persuasum m. Dat.;überzeugen (m. ACI/Inf.));7L30 
neglegere, neglego, neglexi, neglectum;nicht (be)achten, vernachlässigen);7L30 
intra m. Akk.;innerhalb (von) (intra-venös));7L30 
domus, dom?s f;Haus (Dom; Domizil));7L30 
vertere, verto, verti, versum;drehen, wenden (Version, versiert));7L30 
cadere, cado, cécidi;fallen (Kadenz));7L30 
demittere, demitto, dem?si, demissum;herabschicken, sinken lassen (Demission));7L30 
manus, man?s f;Hand (manuell, Manier));7L30 
caelum;Himmel);7L30 
tendere, tendo, tetendi, tentum;sich anstrengen, spannen (Tendenz, tendieren));7L30 
luctus, luct?s m;Trauer);7L30 
plenus, a, um (m. Gen.);voll (von/ mit) (Plenum, Plenarsaal));7L30 
gemitus, gemit?s m;Seufzen, Stöhnen, Traurigkeit);7L30 
vivere, vivo, vixi;leben);7L30 
